,frame,pos_x,pos_y,id
20751,2594.0,643.3448474381116,877.2577720207254,H
20752,2595.0,473.26647609972997,465.52564713355565,A
20753,2595.0,1054.71707155842,424.5546190712279,B
20754,2595.0,569.4547187797903,794.2126893337569,C
20755,2595.0,590.2244035446489,234.58963871847305,D
20756,2595.0,563.5479231388792,463.8616960073639,E
20757,2595.0,713.4750367107196,853.3556045031816,F
20758,2595.0,947.3596726761283,154.57741976729318,G
20759,2595.0,642.7933765298775,877.860619150468,H
20760,2596.0,473.9255755282245,466.29659413434246,A
20761,2596.0,1054.7322782723375,424.55786350148367,B
20762,2596.0,569.6138004246284,794.15042462845,C
20763,2596.0,590.3150047873067,234.67446313773763,D
20764,2596.0,563.6163847658497,463.8806811644229,E
20765,2596.0,711.5371729029102,848.1192223037417,F
20766,2596.0,960.142149390244,155.16679369918697,G
20767,2596.0,642.5739456961294,878.7924610051994,H
20768,2597.0,474.39511966213047,466.52213358360706,A
20769,2597.0,1054.752555225849,424.63847675568746,B
20770,2597.0,569.5858007004139,794.2871696911811,C
20771,2597.0,590.1793611793612,234.66707616707617,D
20772,2597.0,563.3919667590028,464.07017543859644,E
20773,2597.0,706.4678921568627,840.7513480392156,F
20774,2597.0,972.0447201757786,143.373529791909,G
20775,2597.0,641.0340991186245,880.4442999566537,H
20776,2598.0,474.98740083994403,466.93404884118837,A
20777,2598.0,1054.748761149653,424.5480673934589,B
20778,2598.0,569.5046340683924,794.4049217002237,C
20779,2598.0,590.1687850211835,234.6499931665983,D
20780,2598.0,563.4658356417359,464.26627423822714,E
20781,2598.0,694.6733407489803,825.0470893585465,F
20782,2598.0,977.4963104325699,136.8793893129771,G
20783,2598.0,640.3634643377001,879.932751091703,H
20784,2599.0,476.13641262509617,466.8854503464203,A
20785,2599.0,1054.7705862977602,424.5925559947299,B
20786,2599.0,569.6172049888072,794.2519987208186,C
20787,2599.0,590.1785078713209,234.63737166324435,D
20788,2599.0,563.6280544029506,464.7710926694329,E
20789,2599.0,682.3038742418615,813.8134670132441,F
20790,2599.0,989.6408179012345,132.0372942386831,G
20791,2599.0,639.6832234432234,880.8999267399267,H
20792,2600.0,476.79966174661746,466.82041820418203,A
20793,2600.0,1054.7814613227774,424.60943427346194,B
20794,2600.0,569.713220411207,794.3240651965484,C
20795,2600.0,590.2064339493497,234.62272416153317,D
20796,2600.0,563.909289241015,465.3171431852106,E
20797,2600.0,669.2378865351837,799.1017774531288,F
20798,2600.0,999.576234331031,129.21501662829368,G
20799,2600.0,639.0383983266098,882.6636784700432,H
20800,2601.0,477.68161909077173,466.7529074157982,A
20801,2601.0,1054.7717301665841,424.47979548078507,B
20802,2601.0,569.8916959812386,794.3821554205308,C
20803,2601.0,590.1211252219035,234.59511129318582,D
20804,2601.0,564.4114239369713,466.06882168925966,E
20805,2601.0,663.5426561125769,782.9860535243121,F
20806,2601.0,1014.8326967150497,122.26699770817417,G
20807,2601.0,637.1388140161725,883.7452830188679,H
20808,2602.0,477.67059712773994,466.8770975056689,A
20809,2602.0,1054.744339778549,424.58882829284414,B
20810,2602.0,569.9342933333332,794.344,C
20811,2602.0,590.1246923707957,234.6251025430681,D
20812,2602.0,564.5785267546908,468.97266620338195,E
20813,2602.0,657.3549213318697,767.3712647883888,F
20814,2602.0,1025.6372021521906,123.40212656930565,G
20815,2602.0,634.6721142520612,883.809187279152,H
20816,2603.0,477.8759090909091,467.30606060606056,A
20817,2603.0,1054.758382642998,424.61242603550295,B
20818,2603.0,570.1159978598181,794.2766185125735,C
20819,2603.0,590.1036643509058,234.59242609998637,D
20820,2603.0,565.6493551760195,475.02881375624486,E
20821,2603.0,648.2795265983406,759.9282576866764,F
20822,2603.0,1040.227237654321,128.34555041152262,G
20823,2603.0,632.5941773268637,883.8678135568298,H
20824,2604.0,477.94277153558045,467.3024719101124,A
20825,2604.0,1054.7511993382961,424.4906534325889,B
20826,2604.0,570.043431750107,794.2295678219939,C
20827,2604.0,590.1083401471791,234.5527391659853,D
20828,2604.0,568.8116042533518,485.6190476190476,E
20829,2604.0,640.531388478582,751.6079517479074,F
20830,2604.0,1052.132849318558,133.02165329257417,G
20831,2604.0,630.9604795737123,883.7369745411486,H
20832,2605.0,479.20982142857144,467.63482142857146,A
20833,2605.0,1054.7496296296297,424.6008230452675,B
20834,2605.0,569.9896698615548,794.4844515441958,C
20835,2605.0,590.1271463614064,234.56323248841645,D
20836,2605.0,568.5183031132398,492.8247234576348,E
20837,2605.0,630.8890530722816,738.4797438739071,F
20838,2605.0,1056.1405622489958,137.73418674698794,G
20839,2605.0,629.9096573208723,883.664738169411,H
20840,2606.0,480.67884925876996,467.28416263026566,A
20841,2606.0,1054.7646864686467,424.56155115511547,B
20842,2606.0,569.918132395267,794.3615819209039,C
20843,2606.0,590.0377153710486,234.58675892009225,D
20844,2606.0,573.6709180742273,512.3344823624037,E
20845,2606.0,620.2506431459022,733.1070684797255,F
20846,2606.0,1061.7047435897434,146.9805128205128,G
20847,2606.0,628.1635583185316,883.1850207223208,H
20848,2607.0,482.63568281938325,467.984140969163,A
20849,2607.0,1054.7376940865543,424.65312190287415,B
20850,2607.0,569.8842296201451,794.5942168160477,C
20851,2607.0,589.9675793488625,234.63193025473365,D
20852,2607.0,576.2585990172552,525.0641069592047,E
20853,2607.0,602.319110138585,728.0041332360807,F
20854,2607.0,1064.9348600508904,157.5384223918575,G
20855,2607.0,627.629679144385,882.9928698752228,H
20856,2608.0,487.5768217734855,469.81957857769976,A
20857,2608.0,1054.7064947942488,424.6294827301272,B
20858,2608.0,569.8352551783045,794.4011317531496,C
20859,2608.0,590.0716039279869,234.55755591925802,D
20860,2608.0,572.8574220995745,539.4010578360353,E
20861,2608.0,592.5471559633028,727.4537003058103,F
20862,2608.0,1073.0958781362006,165.66986687147977,G
20863,2608.0,627.1645194728269,883.092551458611,H
20864,2609.0,491.49882938249925,470.75914544922443,A
20865,2609.0,1054.7250041315483,424.58634936374153,B
20866,2609.0,569.062246423233,794.8084561178731,C
20867,2609.0,590.1415711947627,234.57242225859247,D
20868,2609.0,572.1519458544839,554.3667230682458,E
20869,2609.0,581.8996363636363,720.0373333333333,F
20870,2609.0,1077.0708590534978,174.636445473251,G
20871,2609.0,627.4774011299435,883.4823074635741,H
20872,2610.0,495.3870444149328,474.7889921794304,A
20873,2610.0,1054.7657388999337,424.54522862823063,B
20874,2610.0,567.5192101309293,796.1484224082421,C
20875,2610.0,590.0517666392769,234.56642015886058,D
20876,2610.0,571.6352072685974,576.3049403747871,E
20877,2610.0,580.0854326396495,715.6947791164658,F
20878,2610.0,1078.0272187822495,189.44762641898862,G
20879,2610.0,627.4031007751938,883.6733750745378,H
20880,2611.0,498.74416888101564,480.63596102745794,A
20881,2611.0,1054.78300330033,424.5016501650165,B
20882,2611.0,566.8872878642331,795.6290959547443,C
20883,2611.0,590.0627643607586,234.603629417383,D
20884,2611.0,564.4297133721594,595.8347607628183,E
20885,2611.0,577.5547445255474,705.1648418491484,F
20886,2611.0,1077.001406469761,198.87060478199717,G
20887,2611.0,627.1602849510241,883.5100920154348,H
20888,2612.0,506.98823702396703,487.16512277606233,A
20889,2612.0,1054.7387923904053,424.51844499586434,B
20890,2612.0,567.5265963116938,795.3326937426713,C
20891,2612.0,590.1292042657916,234.6328958162428,D
20892,2612.0,563.2090940406476,604.5350786542657,E
20893,2612.0,575.8658611009398,699.1268155742707,F
20894,2612.0,1079.058620689655,206.37190293742017,G
20895,2612.0,627.2267796106404,883.5011145786892,H
20896,2613.0,514.2749814402375,493.03459539717886,A
20897,2613.0,1054.8019851116626,424.4425144747725,B
20898,2613.0,567.9248136315229,795.2545260915867,C
20899,2613.0,590.0489271559381,234.636873035397,D
20900,2613.0,564.5011534025375,603.4653979238755,E
20901,2613.0,576.259478089611,697.2533234859675,F
20902,2613.0,1085.8737839221708,213.61623143881206,G
20903,2613.0,627.1985052316891,883.2995515695068,H
20904,2614.0,519.9624104139242,500.07693432792155,A
20905,2614.0,1054.770771267792,424.46838795100956,B
20906,2614.0,568.4007442849548,795.3265284423179,C
20907,2614.0,590.068082788671,234.6542755991285,D
20908,2614.0,566.3629759812536,602.9963678968951,E
20909,2614.0,578.6372873056678,695.2421349002326,F
20910,2614.0,1092.8253907250833,223.57596720471432,G
20911,2614.0,626.9933754893104,883.4673291177355,H
20912,2615.0,523.2720222417324,510.6975417032485,A
20913,2615.0,1054.795164762378,424.5224374896506,B
20914,2615.0,568.3469779341222,795.5949259140815,C
20915,2615.0,589.9587249693502,234.65971938428004,D
20916,2615.0,567.9419174247726,600.5162118031257,E
20917,2615.0,582.42504279775,693.3576669112252,F
20918,2615.0,1097.0584349593494,225.26651422764223,G
20919,2615.0,626.2236135957066,883.3594215861657,H
20920,2616.0,525.407228563067,516.8109452736318,A
20921,2616.0,1054.792966815255,424.54911672445104,B
20922,2616.0,568.2078922040423,795.4120414928883,C
20923,2616.0,589.9466448890703,234.76235198040015,D
20924,2616.0,567.3807862293556,597.7963479879041,E
20925,2616.0,590.8233198181595,691.8032927878118,F
20926,2616.0,1107.778849864917,225.55808568120418,G
20927,2616.0,624.240320629159,883.122050816697,H
20928,2617.0,529.3632725655847,524.9057358826145,A
20929,2617.0,1054.7647642679901,424.54127377998344,B
20930,2617.0,568.356843800322,795.4128824476651,C
20931,2617.0,589.8245756958588,234.92396469789543,D
20932,2617.0,566.2836732342436,599.0124438299343,E
20933,2617.0,597.6873781676412,687.2322124756334,F
20934,2617.0,1117.2319741100323,222.11611650485438,G
20935,2617.0,620.9372727272727,882.4516666666666,H
20936,2618.0,529.8010992275697,527.9558823529412,A
20937,2618.0,1054.7668974612593,424.55390702274974,B
20938,2618.0,568.3930747034306,795.4311210858181,C
20939,2618.0,589.9865306122449,234.93292517006802,D
20940,2618.0,564.687709561799,601.5728986009943,E
20941,2618.0,602.3565919498674,684.0938780429018,F
20942,2618.0,1122.1620689655172,217.867816091954,G
20943,2618.0,616.1236022967663,880.4357812027803,H
20944,2619.0,530.2877099123198,529.3499777084262,A
20945,2619.0,1054.7983193277312,424.5351787773933,B
20946,2619.0,568.4239338001273,795.4934224485464,C
20947,2619.0,589.7396554063221,235.16483516483515,D
20948,2619.0,564.3312310207895,600.5550105115627,E
20949,2619.0,605.7235142118863,670.3305032607358,F
20950,2619.0,1130.1794470526863,214.6374543557642,G
20951,2619.0,613.4627113526569,879.3615640096618,H
20952,2620.0,530.3086807111907,530.8331092185865,A
20953,2620.0,1054.7652977074056,424.58469404585185,B
20954,2620.0,568.340662842575,795.3793286594433,C
20955,2620.0,589.7347408309649,235.30572472594397,D
20956,2620.0,562.6105091459862,600.0203891413258,E
20957,2620.0,608.1742315081651,657.1350864553314,F
20958,2620.0,1143.3273507608271,209.3533619456366,G
20959,2620.0,609.919498010407,878.3950107131925,H
20960,2621.0,529.5298151460942,532.4056350626119,A
20961,2621.0,1054.728732207878,424.5294604435617,B
20962,2621.0,568.2513066666667,795.3691733333333,C
20963,2621.0,589.0341741253051,235.63547599674533,D
20964,2621.0,563.8895546939254,601.6701915168605,E
20965,2621.0,608.7014440433213,648.6995186522262,F
20966,2621.0,1156.4218608852755,208.4394115369725,G
20967,2621.0,606.6635205992509,875.7258426966292,H
20968,2622.0,529.3952487008166,533.0132145508537,A
20969,2622.0,1054.7904714803824,424.49324101549615,B
20970,2622.0,568.1938133333333,795.4101333333333,C
20971,2622.0,588.3696476964769,235.90162601626017,D
20972,2622.0,566.036853295535,602.0167729742499,E
20973,2622.0,609.3572295002425,641.8646288209607,F
20974,2622.0,1170.2151736511598,210.55504293220554,G
20975,2622.0,603.877970749543,875.6459475929311,H
20976,2623.0,528.8456405693951,533.7362099644129,A
20977,2623.0,1054.78300330033,424.4402640264026,B
20978,2623.0,568.279233226837,795.1351437699681,C
20979,2623.0,586.9516085428494,237.1170586645039,D
20980,2623.0,567.111466477138,601.9943141435679,E
20981,2623.0,611.3981615868408,634.3407111756169,F
20982,2623.0,1191.1338275458447,206.472493172064,G
20983,2623.0,602.2973013719283,874.0076888285844,H
20984,2624.0,528.2990543735224,534.6090425531914,A
20985,2624.0,1054.7560086192607,424.5189789491132,B
20986,2624.0,568.361511367275,795.0949941295762,C
20987,2624.0,585.0669104699986,238.133008262224,D
20988,2624.0,567.1368920521945,605.7816132858837,E
20989,2624.0,613.8529269472665,626.5093130140299,F
20990,2624.0,1207.3393299439447,209.97210272454697,G
20991,2624.0,600.8325086219822,872.0172439646124,H
20992,2625.0,527.9324725437815,535.0273078064707,A
20993,2625.0,1054.7351824335478,424.4971107809146,B
20994,2625.0,568.2395967395967,794.9880952380952,C
20995,2625.0,581.6663946688426,239.97756017951858,D
20996,2625.0,565.8057028396371,608.5258630847178,E
20997,2625.0,615.5014556040757,622.5160116448326,F
20998,2625.0,1223.1085568326946,216.95070242656448,G
20999,2625.0,598.3506296464876,870.1339705659232,H
21000,2626.0,528.0753880266076,535.440650406504,A
21001,2626.0,1054.698956780924,424.5244245736049,B
21002,2626.0,568.247591522158,794.9532220081352,C
21003,2626.0,579.185606060606,242.8242694805195,D
21004,2626.0,564.9650660123846,615.7611870545624,E
21005,2626.0,616.8552504816955,610.2109826589596,F
21006,2626.0,1240.3837480559876,219.9437532400207,G
21007,2626.0,597.5009720352923,867.6753402123522,H
21008,2627.0,527.968745392894,535.7142857142857,A
21009,2627.0,1054.71423835571,424.5846179346925,B
21010,2627.0,568.3171834625323,794.5645994832041,C
21011,2627.0,576.3507292921182,247.1354208483875,D
21012,2627.0,563.9644808743169,621.4301496792588,E
21013,2627.0,609.4096938143051,593.6962935415892,F
21014,2627.0,1251.8921875,230.4294270833333,G
21015,2627.0,596.0781763826607,865.4412556053811,H
21016,2628.0,527.9928519328956,535.9810357403354,A
21017,2628.0,1054.7058726220016,424.5854425144748,B
21018,2628.0,568.2342371422423,794.4841833440929,C
21019,2628.0,572.3791141812271,251.8472165786266,D
21020,2628.0,561.1020287803727,636.6013210662892,E
21021,2628.0,605.0265551109494,583.7149266399903,F
21022,2628.0,1261.1045477642276,245.3912601626016,G
21023,2628.0,596.135294117647,865.2586726998491,H
21024,2629.0,527.9707474038321,535.9077080590902,A
21025,2629.0,1054.7095545620134,424.66401722139426,B
21026,2629.0,568.1424095083738,794.2802809292274,C
21027,2629.0,568.4826151161229,258.4107933950866,D
21028,2629.0,562.7670301324891,646.0058623519756,E
21029,2629.0,603.0128865979382,571.2728276877762,F
21030,2629.0,1273.3253846153846,254.84371794871794,G
21031,2629.0,596.4561245882,864.7449835280023,H
21032,2630.0,527.8317908035846,535.8786543264287,A
21033,2630.0,1054.6965346534653,424.5397689768977,B
21034,2630.0,568.2313546423135,793.9181343770385,C
21035,2630.0,562.6891416192797,267.0280259951259,D
21036,2630.0,564.7231361568079,660.0107338700268,E
21037,2630.0,599.7191897137312,559.2851770984959,F
21038,2630.0,1279.907393096342,267.8654044307058,G
21039,2630.0,596.5110013471037,863.901511749738,H
21040,2631.0,527.7449173614158,536.0231095509725,A
21041,2631.0,1054.7256067360079,424.63232623410926,B
21042,2631.0,568.3197743789998,793.8196116715478,C
21043,2631.0,558.0419703103913,271.21025641025636,D
21044,2631.0,567.8653175157013,671.6407304024192,E
21045,2631.0,588.9919766593728,541.4991490396304,F
21046,2631.0,1281.134143254872,285.71981776765375,G
21047,2631.0,596.8701279157261,863.6765989465763,H
21048,2632.0,527.6361761673294,535.8615407276476,A
21049,2632.0,1054.7485959696069,424.59927320779644,B
21050,2632.0,568.2670355902777,793.5641276041666,C
21051,2632.0,548.7628410914928,278.2101391118245,D
21052,2632.0,570.7978747978748,684.6647031647032,E
21053,2632.0,582.3914629697191,528.0693177672382,F
21054,2632.0,1287.6168140458797,297.4309880815071,G
21055,2632.0,597.2501869298638,862.9585763421563,H
21056,2633.0,527.6244297277409,535.9031640912435,A
21057,2633.0,1054.6973161033798,424.53396288933067,B
21058,2633.0,568.1306291571257,793.8072184058444,C
21059,2633.0,544.2265593561368,286.0708249496982,D
21060,2633.0,575.0935915168279,690.7334024896265,E
21061,2633.0,578.4699633699634,513.317094017094,F
21062,2633.0,1290.1318807339449,306.743374108053,G
21063,2633.0,597.0771411518949,863.0487914055506,H
21064,2634.0,527.4689191165716,536.2917946467749,A
21065,2634.0,1054.7354497354497,424.49619708994703,B
21066,2634.0,567.7214044269981,794.1199432995311,C
21067,2634.0,541.064334539606,298.357056694813,D
21068,2634.0,581.4891139830015,694.1746419839329,E
21069,2634.0,574.6675105485232,500.37769740807715,F
21070,2634.0,1290.279129651088,326.9361400798249,G
21071,2634.0,596.9025227645917,862.9902970592625,H
21072,2635.0,527.0578632852354,536.3270660253608,A
21073,2635.0,1054.7266896891958,424.5933234665351,B
21074,2635.0,566.9454345434543,794.4136413641363,C
21075,2635.0,537.210688042752,307.7070140280561,D
21076,2635.0,586.8933192190073,696.9300164667137,E
21077,2635.0,568.3472680601393,481.60921647720323,F
21078,2635.0,1294.5236641221375,341.3982188295165,G
21079,2635.0,596.926375768481,862.6818113660219,H
21080,2636.0,525.9289377289377,536.5818315018314,A
21081,2636.0,1054.7602773650322,424.5441637774476,B
21082,2636.0,566.5209225700165,794.3801208127402,C
21083,2636.0,527.4746376811594,313.5071121846484,D
21084,2636.0,592.9420745920746,702.807226107226,E
21085,2636.0,570.0779878877765,466.9239896180942,F
21086,2636.0,1303.3004461440407,352.53562778840023,G
21087,2636.0,597.8851351351351,862.178078078078,H
21088,2637.0,524.7979357464748,537.8312254688182,A
21089,2637.0,1054.7426640290141,424.66386416089676,B
21090,2637.0,566.6846078109616,794.29132480035,C
